iter	Passed	Remaining
0	150	150691
1	152	76169
2	154	51230
3	155	38767
4	157	31290
5	158	26303
6	160	22748
7	161	20076
8	163	17997
9	164	16327
10	166	14957
11	167	13816
12	169	12858
13	170	12034
14	172	11320
15	174	10708
16	176	10211
17	178	9755
18	180	9344
19	185	9072
20	186	8700
21	188	8362
22	189	8051
23	191	7767
24	192	7504
25	203	7612
26	205	7393
27	208	7230
28	213	7135
29	215	6970
30	218	6828
31	219	6649
32	240	7060
33	243	6924
34	245	6766
35	246	6606
36	248	6455
37	249	6313
38	250	6178
39	252	6052
40	254	5946
41	259	5917
42	263	5868
43	265	5770
44	267	5673
45	269	5587
46	275	5584
47	276	5493
48	282	5474
49	284	5403
50	306	5698
51	307	5607
52	308	5518
53	310	5433
54	311	5351
55	312	5273
56	314	5197
57	315	5126
58	317	5059
59	319	5009
60	321	4946
61	322	4883
62	324	4830
63	326	4776
64	328	4725
65	330	4672
66	331	4617
67	332	4553
68	333	4502
69	336	4465
70	337	4416
71	338	4367
72	340	4319
73	341	4272
74	354	4370
75	356	4331
76	357	4289
77	359	4247
78	361	4209
79	363	4176
80	372	4226
81	377	4226
82	379	4193
83	394	4299
84	395	4253
85	396	4215
86	398	4176
87	399	4141
88	400	4103
89	402	4068
90	403	4033
91	405	3999
92	406	3966
93	408	3934
94	437	4169
95	439	4138
96	440	4104
97	450	4144
98	451	4110
99	453	4077
100	454	4046
101	455	4007
102	456	3976
103	466	4018
104	469	4001
105	471	3972
106	476	3974
107	477	3946
108	479	3917
109	481	3894
110	482	3867
111	485	3847
112	486	3822
113	502	3902
114	505	3888
115	506	3862
116	509	3841
117	510	3816
118	511	3787
119	513	3763
120	514	3740
121	517	3724
122	520	3711
123	522	3694
124	524	3671
125	525	3647
126	527	3627
127	528	3602
128	530	3581
129	532	3566
130	536	3555
131	538	3537
132	539	3517
133	541	3501
134	543	3484
135	545	3467
136	548	3455
137	550	3441
138	552	3421
139	553	3402
140	555	3385
141	560	3384
142	561	3366
143	564	3354
144	568	3350
145	570	3334
146	572	3321
147	574	3309
148	576	3292
149	577	3274
150	579	3257
151	580	3240
152	582	3223
153	584	3208
154	585	3194
155	587	3180
156	589	3165
157	591	3150
158	592	3135
159	594	3119
160	603	3145
161	606	3135
162	607	3121
163	609	3108
164	613	3103
165	614	3089
166	616	3075
167	618	3063
168	621	3055
169	623	3043
170	625	3033
171	628	3024
172	632	3021
173	638	3028
174	641	3023
175	643	3010
176	645	2999
177	705	3256
178	727	3337
179	738	3362
180	739	3347
181	750	3374
182	757	3382
183	761	3377
184	767	3379
185	773	3384
186	782	3402
187	785	3392
188	788	3382
189	803	3427
190	807	3418
191	841	3539
192	846	3541
193	848	3526
194	851	3516
195	854	3503
196	865	3526
197	870	3525
198	873	3517
199	881	3525
200	884	3517
201	887	3507
202	907	3562
203	911	3556
204	914	3546
205	916	3532
206	917	3516
207	919	3500
208	920	3484
209	922	3468
210	927	3468
211	929	3453
212	930	3438
213	932	3423
214	933	3408
215	935	3396
216	938	3384
217	941	3377
218	943	3364
219	945	3352
220	984	3469
221	985	3454
222	987	3439
223	990	3431
224	993	3422
225	995	3408
226	997	3396
227	998	3382
228	1000	3368
229	1001	3354
230	1005	3346
231	1008	3339
232	1054	3472
233	1056	3457
234	1059	3448
235	1065	3448
236	1066	3433
237	1067	3418
238	1071	3412
239	1073	3398
240	1074	3384
241	1076	3371
242	1077	3357
243	1079	3343
244	1080	3330
245	1082	3318
246	1086	3312
247	1088	3299
248	1089	3286
249	1091	3274
250	1093	3262
251	1094	3249
252	1102	3253
253	1103	3242
254	1105	3229
255	1107	3218
256	1109	3208
257	1111	3196
258	1112	3183
259	1114	3170
260	1117	3164
261	1119	3152
262	1120	3139
263	1121	3127
264	1123	3115
265	1125	3104
266	1127	3094
267	1138	3110
268	1140	3098
269	1141	3087
270	1145	3081
271	1148	3073
272	1150	3063
273	1151	3052
274	1153	3042
275	1155	3030
276	1156	3019
277	1158	3009
278	1160	2998
279	1164	2993
280	1166	2985
281	1168	2974
282	1169	2963
283	1171	2952
284	1173	2943
285	1174	2932
286	1176	2921
287	1189	2940
288	1191	2931
289	1193	2921
290	1199	2921
291	1200	2911
292	1202	2901
293	1204	2891
294	1205	2881
